timestamp,test_distance,target_id,x_mm,y_mm,z_mm
1780951410.531,2.0m,0,-629,-237,2160
1780951410.584,2.0m,0,-615,-231,2110
1780951410.636,2.0m,0,-621,-234,2131
1780951410.693,2.0m,0,-632,-235,2169
1780951410.741,2.0m,0,-624,-236,2152
1780951410.799,2.0m,0,-623,-233,2148
1780951410.849,2.0m,0,-629,-235,2169
1780951410.903,2.0m,0,-649,-244,2227
1780951410.959,2.0m,0,-633,-235,2173
1780951411.005,2.0m,0,-624,-235,2143
1780951411.063,2.0m,0,-637,-234,2187
1780951411.109,2.0m,0,-629,-234,2160
1780951411.164,2.0m,0,-613,-231,2106
1780951411.217,2.0m,0,-650,-242,2232
1780951411.268,2.0m,0,-629,-237,2160
1780951411.324,2.0m,0,-646,-240,2218
1780951411.372,2.0m,0,-636,-239,2182
1780951411.43,2.0m,0,-642,-242,2204
1780951411.477,2.0m,0,-629,-238,2169
1780951411.534,2.0m,0,-626,-235,2148
1780951411.585,2.0m,0,-642,-242,2204
1780951411.634,2.0m,0,-635,-240,2191
1780951411.693,2.0m,0,-628,-236,2156
1780951411.742,2.0m,0,-643,-242,2209
1780951411.798,2.0m,0,-629,-234,2160
1780951411.849,2.0m,0,-621,-234,2131
1780951411.902,2.0m,0,-616,-232,2114
1780951411.959,2.0m,0,-634,-239,2178
1780951412.006,2.0m,0,-632,-238,2169
1780951412.065,2.0m,0,-612,-230,2102
1780951412.115,2.0m,0,-631,-237,2165
1780951412.167,2.0m,0,-628,-236,2156
1780951412.218,2.0m,0,-626,-234,2139
1780951412.268,2.0m,0,-631,-236,2156
1780951412.327,2.0m,0,-624,-235,2143
1780951412.372,2.0m,0,-637,-240,2187
1780951412.43,2.0m,0,-651,-245,2236
1780951412.477,2.0m,0,-642,-242,2204
1780951412.534,2.0m,0,-617,-232,2118
1780951412.585,2.0m,0,-626,-235,2148
1780951412.636,2.0m,0,-633,-238,2173
1780951412.695,2.0m,0,-632,-238,2169
1780951412.743,2.0m,0,-649,-244,2227
1780951412.797,2.0m,0,-618,-233,2122
1780951412.851,2.0m,0,-653,-245,2232
1780951412.902,2.0m,0,-632,-238,2169
1780951412.96,2.0m,0,-646,-244,2227
1780951413.008,2.0m,0,-630,-238,2173
1780951413.064,2.0m,0,-633,-238,2173
1780951413.114,2.0m,0,-631,-239,2178
1780951413.168,2.0m,0,-639,-242,2204
1780951413.235,2.0m,0,-615,-233,2122
1780951413.27,2.0m,0,-605,-230,2098
1780951413.33,2.0m,0,-624,-237,2160
1780951413.376,2.0m,0,-611,-232,2118
1780951413.43,2.0m,0,-622,-236,2156
1780951413.483,2.0m,0,-627,-238,2173
1780951413.536,2.0m,0,-624,-234,2160
1780951413.591,2.0m,0,-635,-241,2200
1780951413.638,2.0m,0,-646,-244,2227
1780951413.696,2.0m,0,-611,-232,2118
1780951413.744,2.0m,0,-625,-236,2156
1780951413.798,2.0m,0,-622,-236,2156
1780951413.855,2.0m,0,-622,-236,2156
1780951413.906,2.0m,0,-626,-238,2169
1780951413.962,2.0m,0,-640,-243,2218
1780951414.008,2.0m,0,-621,-236,2152
1780951414.064,2.0m,0,-622,-236,2156
1780951414.117,2.0m,0,-640,-240,2218
1780951414.167,2.0m,0,-614,-233,2127
1780951414.226,2.0m,0,-609,-231,2110
1780951414.273,2.0m,0,-627,-238,2173
1780951414.331,2.0m,0,-635,-241,2200
1780951414.383,2.0m,0,-616,-234,2135
1780951414.433,2.0m,0,-626,-238,2169
1780951414.491,2.0m,0,-617,-234,2139
1780951414.539,2.0m,0,-625,-237,2165
1780951414.598,2.0m,0,-631,-240,2187
1780951414.647,2.0m,0,-625,-237,2165
1780951414.701,2.0m,0,-609,-228,2110
1780951414.755,2.0m,0,-614,-230,2127
1780951414.802,2.0m,0,-608,-228,2106
1780951414.861,2.0m,0,-622,-236,2156
1780951414.905,2.0m,0,-637,-241,2195
1780951414.964,2.0m,0,-617,-234,2139
1780951415.014,2.0m,0,-615,-234,2131
1780951415.069,2.0m,0,-605,-229,2086
1780951415.123,2.0m,0,-624,-237,2160
1780951415.168,2.0m,0,-631,-236,2178
1780951415.226,2.0m,0,-631,-237,2187
1780951415.274,2.0m,0,-631,-239,2178
1780951415.33,2.0m,0,-626,-232,2169
1780951415.382,2.0m,0,-631,-237,2187
1780951415.434,2.0m,0,-621,-233,2152
1780951415.492,2.0m,0,-603,-229,2090
1780951415.541,2.0m,0,-615,-228,2131
1780951415.598,2.0m,0,-634,-235,2195
1780951415.65,2.0m,0,-624,-230,2152
1780951415.701,2.0m,0,-622,-231,2156
1780951415.76,2.0m,0,-617,-232,2139
1780951415.807,2.0m,0,-604,-224,2094
1780951415.865,2.0m,0,-625,-229,2165
1780951415.914,2.0m,0,-611,-226,2118
1780951415.97,2.0m,0,-622,-231,2156
1780951416.022,2.0m,0,-604,-221,2094
1780951416.07,2.0m,0,-616,-228,2135
1780951416.127,2.0m,0,-617,-232,2139
1780951416.175,2.0m,0,-648,-237,2245
1780951416.231,2.0m,0,-624,-231,2160
1780951416.282,2.0m,0,-629,-230,2178
1780951416.334,2.0m,0,-616,-228,2135
1780951416.391,2.0m,0,-627,-229,2173
1780951416.438,2.0m,0,-624,-225,2160
1780951416.496,2.0m,0,-624,-228,2160
1780951416.549,2.0m,0,-627,-232,2173
1780951416.601,2.0m,0,-632,-234,2191
1780951416.657,2.0m,0,-611,-226,2118
1780951416.704,2.0m,0,-648,-237,2245
1780951416.762,2.0m,0,-644,-242,2232
1780951416.809,2.0m,0,-619,-232,2143
1780951416.87,2.0m,0,-620,-233,2148
1780951456.966,3.0m,1,-716,-451,3237
1780951457.022,3.0m,1,-702,-418,3153
1780951457.07,3.0m,1,-690,-425,3081
1780951457.129,3.0m,1,-696,-435,3125
1780951457.178,3.0m,1,-708,-430,3180
1780951457.235,3.0m,1,-677,-416,2988
1780951457.284,3.0m,1,-690,-431,3064
1780951457.335,3.0m,1,-686,-414,3064
1780951457.391,3.0m,1,-665,-396,2988
1780951457.441,3.0m,1,-687,-429,3144
1780951457.499,3.0m,1,-652,-225,2963
1780951457.551,3.0m,1,-694,-438,3117
1780951457.601,3.0m,1,-663,-407,3013
1780951457.66,3.0m,1,-647,-206,2980
1780951457.707,3.0m,1,-642,-231,2884
1780951457.765,3.0m,1,-666,-348,3029
1780951457.815,3.0m,1,-655,-230,2980
1780951457.869,3.0m,1,-676,-304,3038
1780951457.923,3.0m,1,-665,-275,2988
1780951457.97,3.0m,1,-603,-149,2884
1780951458.028,3.0m,1,-645,-230,2931
1780951458.075,3.0m,1,-661,-412,2988
1780951458.133,3.0m,1,-658,-362,2971
1780951458.188,3.0m,1,-678,-428,3046
1780951458.236,3.0m,1,-674,-408,3081
1780951458.294,3.0m,1,-644,-185,2963
1780951458.339,3.0m,1,-678,-346,3046
1780951458.398,3.0m,1,-654,-210,2971
1780951458.449,3.0m,1,-631,-218,2923
1780951458.501,3.0m,1,-660,-339,3021
1780951458.556,3.0m,1,-653,-231,2988
1780951458.603,3.0m,1,-659,-236,2996
1780951458.661,3.0m,1,-664,-223,3038
1780951458.708,3.0m,1,-657,-175,2931
1780951458.763,3.0m,1,-663,-397,2996
1780951458.817,3.0m,1,-650,-193,2955
1780951458.868,3.0m,1,-645,-234,2931
1780951458.928,3.0m,1,-663,-401,2996
1780951458.972,3.0m,1,-671,-389,2996
1780951459.03,3.0m,1,-640,-233,2908
1780951459.08,3.0m,1,-650,-232,2955
1780951459.135,3.0m,1,-637,-219,2931
1780951459.189,3.0m,1,-652,-224,2947
1780951459.236,3.0m,1,-607,-151,2996
1780951459.297,3.0m,1,-668,-325,3038
1780951459.347,3.0m,1,-660,-224,2947
1780951459.399,3.0m,1,-654,-246,2971
1780951459.451,3.0m,1,-650,-366,2939
1780951459.501,3.0m,1,-657,-227,2988
1780951459.56,3.0m,1,-669,-388,3021
1780951459.607,3.0m,1,-672,-407,3038
1780951459.662,3.0m,1,-661,-390,3004
1780951459.715,3.0m,1,-659,-419,2980
1780951459.766,3.0m,1,-632,-231,2892
1780951459.824,3.0m,1,-646,-223,2939
1780951459.872,3.0m,1,-663,-399,3013
1780951459.931,3.0m,1,-650,-235,2939
1780951459.981,3.0m,1,-658,-396,2955
1780951460.035,3.0m,1,-659,-304,2996
1780951460.09,3.0m,1,-641,-221,2915
1780951460.137,3.0m,1,-631,-218,2869
1780951460.196,3.0m,1,-667,-415,2980
1780951460.242,3.0m,1,-650,-216,2955
1780951460.297,3.0m,1,-618,-157,2955
1780951460.354,3.0m,1,-658,-390,2971
1780951460.4,3.0m,1,-636,-233,2908
1780951460.458,3.0m,1,-631,-218,2923
1780951460.505,3.0m,1,-626,-221,2862
1780951460.563,3.0m,1,-658,-228,2955
1780951460.614,3.0m,1,-643,-222,2923
1780951460.67,3.0m,1,-648,-212,2947
1780951460.722,3.0m,1,-682,-427,3064
1780951460.77,3.0m,1,-672,-376,3055
1780951460.828,3.0m,1,-659,-389,2996
1780951460.879,3.0m,1,-639,-234,2923
1780951460.935,3.0m,1,-628,-220,2892
1780951460.989,3.0m,1,-664,-388,3021
1780951461.036,3.0m,1,-615,-151,2996
1780951461.095,3.0m,1,-636,-192,2947
1780951461.142,3.0m,1,-648,-283,2947
1780951461.198,3.0m,1,-659,-395,2980
1780951461.25,3.0m,1,-659,-413,2996
1780951461.302,3.0m,1,-634,-287,2900
1780951461.358,3.0m,1,-655,-411,2980
1780951461.408,3.0m,1,-643,-289,2923
1780951461.463,3.0m,1,-676,-430,3055
1780951461.517,3.0m,1,-656,-397,2963
1780951461.568,3.0m,1,-663,-219,2996
1780951461.627,3.0m,1,-684,-429,3108
1780951461.73,3.0m,1,-659,-411,2980
1780951461.783,3.0m,1,-657,-412,2988
1780951461.834,3.0m,1,-668,-386,3038
1780951461.89,3.0m,1,-626,-229,2862
1780951461.938,3.0m,1,-656,-389,2963
1780951461.995,3.0m,1,-649,-339,2915
1780951462.046,3.0m,1,-679,-437,2996
1780951462.1,3.0m,1,-598,-156,2877
1780951462.154,3.0m,1,-662,-382,2971
1780951462.203,3.0m,1,-661,-424,2988
1780951462.258,3.0m,1,-625,-226,2824
1780951462.308,3.0m,1,-641,-234,2931
1780951462.364,3.0m,1,-658,-410,2971
1780951462.415,3.0m,1,-653,-353,2931
1780951462.467,3.0m,1,-639,-231,2939
1780951462.525,3.0m,1,-640,-228,2947
1780951462.572,3.0m,1,-664,-407,3038
1780951462.63,3.0m,1,-629,-217,2915
1780951462.681,3.0m,1,-657,-412,2988
1780951462.735,3.0m,1,-663,-401,2996
1780951462.789,3.0m,1,-634,-219,2884
1780951462.837,3.0m,1,-659,-381,2996
1780951462.895,3.0m,1,-607,-156,2939
1780951462.943,3.0m,1,-622,-154,2971
1780951462.999,3.0m,1,-673,-417,3021
1780951463.054,3.0m,1,-656,-425,2963
1780951463.102,3.0m,1,-657,-235,2988
1780951463.162,3.0m,1,-657,-382,3004
1780951463.209,3.0m,1,-660,-381,2963
1780951463.263,3.0m,1,-662,-426,2971
1780951463.316,3.0m,1,-661,-424,2988
1780951463.367,3.0m,1,-661,-247,2988
1780951463.424,3.0m,1,-622,-161,2955
1780951463.472,3.0m,1,-641,-230,2931
1780951463.528,3.0m,1,-661,-418,3004
1780951463.579,3.0m,1,-657,-400,2988
1780951463.636,3.0m,1,-657,-392,2988
1780951463.692,3.0m,1,-643,-226,2923
1780951463.735,3.0m,1,-670,-418,3029
1780951463.794,3.0m,1,-659,-417,2996
1780951463.84,3.0m,1,-666,-435,3064
1780951463.896,3.0m,1,-658,-234,2971
1780951463.949,3.0m,1,-640,-192,2892
1780951464.001,3.0m,1,-678,-336,3064
1780951464.057,3.0m,1,-645,-363,2915
1780951464.105,3.0m,1,-668,-415,3038
1780951464.164,3.0m,1,-669,-384,2988
1780951464.214,3.0m,1,-666,-404,2955
1780951464.268,3.0m,1,-672,-407,3038
1780951464.322,3.0m,1,-666,-397,3029
1780951464.368,3.0m,1,-663,-409,2996
1780951464.427,3.0m,1,-665,-414,3004
1780951464.48,3.0m,1,-666,-406,3029
1780951464.53,3.0m,1,-659,-401,2996
1780951464.583,3.0m,1,-656,-233,2963
1780951464.634,3.0m,1,-667,-428,3013
1780951464.692,3.0m,1,-614,-159,2915
1780951464.74,3.0m,1,-655,-393,2996
1780951464.796,3.0m,1,-661,-426,3004
1780951464.9,3.0m,1,-620,-159,3081
1780951464.959,3.0m,1,-610,-165,2955
1780951465.006,3.0m,1,-620,-156,3021
1780951465.063,3.0m,1,-669,-384,3021
1780951465.114,3.0m,1,-659,-409,2996
1780951465.166,3.0m,1,-650,-234,2971
1780951465.223,3.0m,1,-661,-215,2988
1780951465.272,3.0m,1,-668,-435,3038
1780951465.33,3.0m,1,-616,-165,2963
1780951465.38,3.0m,1,-654,-234,2971
1780951465.434,3.0m,1,-628,-155,3004
1780951465.488,3.0m,1,-633,-230,2877
1780951465.536,3.0m,1,-664,-237,2963
1780951465.593,3.0m,1,-608,-163,3004
1780951465.642,3.0m,1,-655,-415,2980
1780951465.699,3.0m,1,-622,-168,3013
1780951465.753,3.0m,1,-614,-162,2915
1780951465.8,3.0m,1,-670,-406,3029
1780951465.857,3.0m,1,-680,-419,3038
1780951465.907,3.0m,1,-663,-413,2996
1780951465.962,3.0m,1,-657,-416,2988
1780951466.017,3.0m,1,-626,-157,3029
1780951466.066,3.0m,1,-667,-383,3013
1780951466.125,3.0m,1,-655,-232,2996
1780951466.174,3.0m,1,-658,-246,2971
1780951466.234,3.0m,1,-622,-153,2955
1780951466.287,3.0m,1,-611,-154,2980
1780951466.333,3.0m,1,-643,-233,2908
1780951466.391,3.0m,1,-654,-222,2971
1780951466.439,3.0m,1,-639,-230,2923
1780951466.496,3.0m,1,-628,-164,2947
1780951466.548,3.0m,1,-667,-399,3013
1780951466.6,3.0m,1,-615,-163,2996
1780951466.657,3.0m,1,-655,-385,2996
1780951466.704,3.0m,1,-636,-224,2892
1780951466.761,3.0m,1,-616,-167,3064
1780951466.814,3.0m,1,-678,-420,3046
1780951466.869,3.0m,1,-647,-234,2923
1780951466.923,3.0m,1,-648,-212,2947
1780951531.613,3.0m,0,1350,-605,3499
